scheme,n_clusters,n_test,estimate,ci95_low,ci95_high,n_boot,status
year_block,10,333,-0.0054190995744907156,-0.01936371616100282,0.00907751167520386,2000,SENSITIVITY FAIL
state_year_block,120,333,-0.0054190995744907156,-0.021746705260349265,0.009614367713421421,2000,SENSITIVITY FAIL
crop_state_cluster,36,333,-0.0054190995744907156,-0.03263176361346841,0.018769323171283624,2000,SENSITIVITY FAIL
