n,k,overlap,recovery,random_expectation,lift,hypergeometric_pvalue,permutation_pvalue,lift_ci95_low,lift_ci95_high,n_boot,n_permutations,threshold,definition,status
73,5,1,0.2,0.0684931506849315,2.9200000000000004,0.3059989211957604,0.37606239376062395,0.0,4.0,2000,10000,z<-1,k=5,FAIL
73,8,1,0.125,0.1095890410958904,1.140625,0.6245101748338768,0.6252374762523748,0.0,3.140625,2000,10000,z<-1,k=8,FAIL
73,10,1,0.1,0.136986301369863,0.7300000000000001,0.7943016329897323,0.7931206879312068,0.0,2.820499999999997,2000,10000,z<-1,k=10,FAIL
52,5,1,0.2,0.09615384615384616,2.08,0.40978737648905716,0.48285171482851713,0.0,2.72,2000,10000,z<-1.5,k=5,FAIL
52,6,1,0.16666666666666666,0.11538461538461539,1.4444444444444442,0.5399066828040545,0.5556444355564444,0.0,3.111111111111111,2000,10000,z<-1.5,k=6,FAIL
52,10,1,0.1,0.19230769230769232,0.52,0.9069885764688166,0.9348065193480652,0.37,2.19,2000,10000,z<-1.5,k=10,FAIL
36,4,0,0.0,0.1111111111111111,0.0,1.0,1.0,0.0,2.4375,2000,10000,z<-2,k=4,FAIL
36,5,1,0.2,0.1388888888888889,1.44,0.549298128342246,0.5442455754424558,0.0,2.4,2000,10000,z<-2,k=5,FAIL
36,10,1,0.1,0.2777777777777778,0.36,0.9791030304100382,0.985001499850015,0.32,1.6799999999999997,2000,10000,z<-2,k=10,FAIL
