date,observed_demand,calendar_prediction,calendar_forecast_prediction
2024-10-01,2054046.0,2091588.657232802,2070876.3420129868
2024-10-02,1986141.0,2101957.4700701036,2033339.4923970653
2024-10-03,2016452.0,2121811.980816135,2036199.7003357376
2024-10-04,2021892.0,2122592.623026453,2044473.7357233036
2024-10-05,1895288.0,2093739.2952328015,1929037.7386984678
2024-10-06,1867533.0,2061084.9709999987,1912381.7543282271
2024-10-07,1953285.0,2097241.3432804206,2017033.4550432798
2024-10-08,1891491.0,2107853.8934708964,1992495.2316086951
2024-10-09,1897006.0,2133823.211903437,1972597.4723203357
2024-10-10,1891506.0,2166454.444607141,1969153.8943203366
2024-10-11,1899796.0,2170792.883134919,1946906.9875963111
2024-10-12,1787263.0,2132668.637650791,1852580.6805333737
2024-10-13,1786463.0,2091559.680952379,1848430.5767854175
2024-10-14,1888249.0,2133640.4806375634,1974711.2945156225
2024-10-15,1957677.0,2144309.669415341,2018904.52144227
2024-10-16,1989994.0,2160951.5441812156,2043058.396710918
2024-10-17,1995384.0,2180648.6993320086,2027040.5102002053
2024-10-18,1953775.0,2172376.281903438,1948498.1686871
2024-10-19,1807369.0,2124006.416974866,1845801.1368609348
2024-10-20,1785711.0,2083217.114358464,1835125.0076764699
2024-10-21,1955864.0,2121349.691793649,1956489.594693713
2024-10-22,1978031.0,2124925.9113584636,2000948.9052967664
2024-10-23,1952174.0,2139335.940751321,1991901.8609000612
2024-10-24,1908549.0,2158708.4083862416,1952579.0324728144
2024-10-25,1914685.0,2156680.079195766,1931264.386597458
2024-10-26,1774208.0,2118211.2518465593,1851519.591422263
2024-10-27,1809730.0,2093754.6782566123,1837352.6700653585
2024-10-28,1995567.0,2135376.1026243367,2011523.0221089362
2024-10-29,1998035.0,2155978.056933861,2030640.360132034
2024-10-30,2002191.0,2201323.995072751,2032330.165462722
2024-10-31,1992855.0,2237618.307318784,2052432.4023947807
2024-11-01,1934727.0,2255622.8316124333,2010093.637821298
2024-11-02,1790823.0,2223740.4057235443,2262032.7969209957
2024-11-03,1893111.0,2204504.138133596,2261301.0101028136
2024-11-04,1978831.0,2282172.657227512,2032799.6422438668
2024-11-05,1989894.0,2279388.147283068,2032068.75355339
2024-11-06,2008133.0,2278061.6922275117,2033213.9291142372
2024-11-07,1981191.0,2268962.3784179883,1971951.4961010003
2024-11-08,1918120.0,2242935.749608464,1932692.177946914
2024-11-09,1836080.0,2192142.416592591,1864965.3863356845
2024-11-10,1864737.0,2165772.894335977,1881254.8820473233
2024-11-11,1943187.0,2226609.0355410036,2000077.964824063
2024-11-12,1998584.0,2231184.7188902097,2034178.6174502163
2024-11-13,2111442.0,2245157.9130290984,2095354.4837305192
2024-11-14,2145687.0,2251891.633441798,2117299.4821630595
2024-11-15,2038385.0,2247015.055211638,2053639.4624695757
2024-11-16,1899799.0,2203571.237084655,1932269.9280029412
2024-11-17,1905121.0,2178527.2549543036,1914997.5097827725
2024-11-18,2006485.0,2239899.248715608,2052301.3982050263
2024-11-19,2000884.0,2244085.095604497,2024857.7676070123
2024-11-20,2016961.0,2252920.053152477,2031954.3401533088
2024-11-21,2183963.0,2260317.8606207306,2165781.340034753
2024-11-22,2294757.0,2251530.0509937457,2264842.6216923995
2024-11-23,2054308.0,2207407.336271523,2060409.382301586
2024-11-24,1999909.0,2188338.945363394,2022935.0805580695
2024-11-25,2123281.0,2268552.2579024755,2117180.4008178217
2024-11-26,2096515.0,2276024.867069143,2129322.095459357
2024-11-27,2154571.0,2283229.0771524757,2200415.40375493
2024-11-28,2013569.0,2283615.1146762855,2102070.017893218
2024-11-29,2189626.0,2267658.2738270783,2125720.47311015
2024-11-30,2320964.0,2225828.759382635,2300947.944204305
2024-12-01,2347952.0,2199406.529141172,2357545.2698617135
2024-12-02,2544455.0,2277342.919132635,2534210.1147218063
2024-12-03,2584945.0,2280081.5670215236,2542095.3640710115
2024-12-04,2600146.0,2284318.4936604123,2487017.117260165
2024-12-05,2601641.0,2277576.169739778,2518296.622059106
2024-12-06,2637470.0,2255235.6649143803,2559855.0951207937
2024-12-07,2424949.0,2204870.7968588257,2391778.678120731
2024-12-08,2127824.0,2182887.5581411715,2191814.3713885276
2024-12-09,2220015.0,2268684.7704659677,2221114.812145143
2024-12-10,2212648.0,2275950.710743746,2156752.747344277
2024-12-11,2310916.0,2280018.7097159675,2244727.2969027176
2024-12-12,2553078.0,2271351.9539381904,2496967.3561212756
2024-12-13,2571725.0,2248245.703803269,2566027.413863699
2024-12-14,2407975.0,2197229.1391524766,2418671.193338984
2024-12-15,2308961.0,2176378.8108792673,2299161.594037638
2024-12-16,2309501.0,2269246.839950095,2275957.224839225
2024-12-17,2199845.0,2273998.1224500956,2199869.235151756
2024-12-18,2296863.0,2275924.3234778726,2272995.218200336
2024-12-19,2356392.0,2262229.4165889844,2369099.7184093315
2024-12-20,2450169.0,2238431.6406207294,2415227.2592913667
2024-12-21,2459849.0,2187282.816378667,2441840.4762040647
2024-12-22,2572466.0,2169096.6296054577,2541621.317210261
2024-12-23,2635117.0,2253872.5397159676,2642495.3546619783
2024-12-24,2342548.0,2257490.444327079,2388695.9535493026
2024-12-25,2157418.0,2259848.090735809,2299741.296902716
2024-12-26,2308292.0,2243618.051160052,2344470.5905085383
2024-12-27,2283217.0,2223304.853588622,2298095.3004027177
2024-12-28,2056163.0,2170779.443056878,2049467.5282685168
2024-12-29,1943782.0,2150352.265339224,1958639.5779007853
2024-12-30,2058331.0,2224433.6500370353,2118405.7119844886
2024-12-31,2115276.0,2226982.828037036,2085647.531427248
