Role,Tail,n,Delta RMSE [95% CI],Delta MAE [95% CI],Rank rho [95% CI],Permutation p,Status
Primary,z$<$-1,73,"-0.043 [-0.074, 0.007]","-0.054 [-0.096, 0.002]","0.180 [-0.035, 0.373]",0.362,FAIL
Sensitivity,z$<$-1.5,52,"-0.056 [-0.083, -0.002]","-0.073 [-0.109, -0.007]","0.060 [-0.151, 0.416]",0.511,FAIL
Sensitivity,z$<$-2,36,"-0.056 [-0.090, 0.014]","-0.076 [-0.118, 0.015]","-0.051 [-0.306, 0.497]",0.797,FAIL
