audit,fold,train_end,test_start,test_end,n_train,n_test,delta_rmse_t_ha,delta_rmse_ci95_low,delta_rmse_ci95_high,status,fraction
rolling_origin,1.0,2003,2004.0,2006.0,473,103,-0.009596452389123822,-0.03895135039022857,0.030487938592802355,FAIL,
rolling_origin,2.0,2006,2007.0,2009.0,561,102,0.017161326493964124,0.0030917360858300214,0.028037300687849764,FAIL,
rolling_origin,3.0,2009,2010.0,2012.0,663,102,-0.015389247055870303,-0.09033908464171081,0.016753893815687593,FAIL,
rolling_origin,4.0,2012,2013.0,2015.0,769,105,-0.034927032346190545,-0.052721048184162955,-0.02524000829314149,PASS,
prefix_learning_curve,,1996,,,223,293,0.030302185668503512,0.019533317908597234,0.04030685575428993,FAIL,0.25
prefix_learning_curve,,2002,,,425,313,-0.01055405328336656,-0.027526273792734788,0.007468845522900357,FAIL,0.5
prefix_learning_curve,,2009,,,663,313,-0.016336407458039104,-0.03555979686037901,0.001483721760035029,FAIL,0.75
prefix_learning_curve,,2015,,,879,333,-0.0053250453066499,-0.019117450607054075,0.00895514678677894,FAIL,1.0
