threshold,anomaly_count,share_of_dataset,overlap_with_z_minus_1,jaccard_with_z_minus_1
-1.0,214,0.17024661893396978,214,1.0
-1.5,85,0.06762132060461416,85,0.397196261682243
-2.0,30,0.02386634844868735,30,0.14018691588785046
