crop,year,states,counties,observations,suppressed_values,missing_values,missing_county_ansi,series_history_ge_3,series_history_ge_5,series_history_ge_8,series_history_ge_10,unit,source,duplicate_rows,conflicting_estimate_groups
WHEAT,2000,12,765,5514,0,0,411,1313,1019,739,687,BU / ACRE; BU / NET PLANTED ACRE,SURVEY,5512,450
WHEAT,2001,12,761,5285,0,0,406,1313,1019,739,687,BU / ACRE; BU / NET PLANTED ACRE,SURVEY,5284,421
WHEAT,2002,12,765,4976,0,0,478,1313,1019,739,687,BU / ACRE; BU / NET PLANTED ACRE,SURVEY,4971,420
WHEAT,2003,12,775,5111,0,0,407,1313,1019,739,687,BU / ACRE; BU / NET PLANTED ACRE; BU / PLANTED ACRE,SURVEY,5110,415
WHEAT,2004,12,795,4814,0,0,381,1313,1019,739,687,BU / ACRE; BU / NET PLANTED ACRE,SURVEY,4813,412
WHEAT,2005,12,766,4683,0,0,412,1313,1019,739,687,BU / ACRE; BU / NET PLANTED ACRE,SURVEY,4667,397
WHEAT,2006,12,781,4796,0,0,457,1313,1019,739,687,BU / ACRE; BU / NET PLANTED ACRE; BU / PLANTED ACRE,SURVEY,4735,397
WHEAT,2007,12,752,4744,0,0,462,1313,1019,739,687,BU / ACRE; BU / NET PLANTED ACRE; BU / PLANTED ACRE,SURVEY,4709,416
WHEAT,2008,12,582,1426,0,0,264,1313,1019,739,687,BU / ACRE; BU / NET PLANTED ACRE,SURVEY,1071,213
WHEAT,2009,11,632,1150,0,0,173,1313,1019,739,687,BU / ACRE,SURVEY,703,185
WHEAT,2010,11,637,1114,0,0,145,1313,1019,739,687,BU / ACRE,SURVEY,684,193
WHEAT,2011,11,607,1032,0,0,155,1313,1019,739,687,BU / ACRE,SURVEY,592,160
WHEAT,2012,11,583,980,0,0,151,1313,1019,739,687,BU / ACRE,SURVEY,548,147
WHEAT,2013,11,484,794,0,0,146,1313,1019,739,687,BU / ACRE,SURVEY,413,100
WHEAT,2014,11,543,876,0,0,148,1313,1019,739,687,BU / ACRE,SURVEY,449,113
WHEAT,2015,11,529,857,0,0,152,1313,1019,739,687,BU / ACRE,SURVEY,429,99
WHEAT,2016,11,513,809,0,0,153,1313,1019,739,687,BU / ACRE,SURVEY,387,94
WHEAT,2017,11,486,718,0,0,121,1313,1019,739,687,BU / ACRE,SURVEY,312,87
WHEAT,2018,11,453,650,0,0,117,1313,1019,739,687,BU / ACRE,SURVEY,256,67
WHEAT,2019,11,434,636,0,0,116,1313,1019,739,687,BU / ACRE,SURVEY,267,65
WHEAT,2020,27,1063,1826,0,0,52,1313,1019,739,687,BU / ACRE,SURVEY,1310,91
WHEAT,2021,27,999,1729,0,0,52,1313,1019,739,687,BU / ACRE,SURVEY,1238,93
WHEAT,2022,27,957,1660,0,0,52,1313,1019,739,687,BU / ACRE,SURVEY,1190,80
WHEAT,2023,27,895,1491,0,0,52,1313,1019,739,687,BU / ACRE,SURVEY,998,70
WHEAT,2024,1,57,116,0,0,2,1313,1019,739,687,BU / ACRE,SURVEY,116,0
WHEAT,2025,27,802,1313,0,0,50,1313,1019,739,687,BU / ACRE,SURVEY,888,45
